Language_ID,Parameter_ID,Value,Name,Family
ngi,92A,Second_position,Ngiyambaa,Pama-Nyungan
ngk,92A,No_question_particle,Ngankikurungkurr,Southern Daly
ngm,92A,Final,Ngambay,Central Sudanic
ngn,92A,Initial,Ngandi,Gunwinyguan
ngo,92A,No_question_particle,Ngoni,Niger-Congo
ngt,92A,No_question_particle,Naga (Tangkhul),Sino-Tibetan
ngz,92A,No_question_particle,Ngizim,Afro-Asiatic
nha,92A,No_question_particle,Nhanda,Pama-Nyungan
nht,92A,No_question_particle,Nahuatl (Tetelcingo),Uto-Aztecan
nia,92A,Initial,Nias,Austronesian
nif,92A,No_question_particle,Niuafo'ou,Austronesian
niu,92A,Other_position,Niuean,Austronesian
nkb,92A,Initial,Ngalkbun,Gunwinyguan
nke,92A,Final,Nkem,Niger-Congo
nkn,92A,Final,Nkonya,Niger-Congo
nko,92A,Final,Nkore-Kiga,Niger-Congo
nma,92A,Final,Naga (Mao),Sino-Tibetan
nmb,92A,No_question_particle,Nambikuára (Southern),Nambikuaran
nnc,92A,Initial,Nancowry,Austro-Asiatic
nnd,92A,No_question_particle,Nend,Trans-New Guinea
nnk,92A,No_question_particle,Nankina,Trans-New Guinea
noc,92A,No_question_particle,Nocte,Sino-Tibetan
non,92A,Final,Noni,Niger-Congo
noo,92A,Final,Noon,Niger-Congo
nor,92A,No_question_particle,Norwegian,Indo-European
nph,92A,No_question_particle,Nar-Phu,Sino-Tibetan
nsg,92A,Final,Nisgha,Penutian
nti,92A,In_either_of_the_two_positions,Ngiti,Central Sudanic
nua,92A,No_question_particle,Nuaulu,Austronesian
nug,92A,In_either_of_the_two_positions,Nunggubuyu,Gunwinyguan
nun,92A,Final,Nung (in Vietnam),Tai-Kadai
nup,92A,In_either_of_the_two_positions,Nupe,Niger-Congo
nwd,92A,Final,Newar (Dolakha),Sino-Tibetan
nyk,92A,No_question_particle,Nyamkad,Sino-Tibetan
nyu,92A,Initial,Nyulnyul,Nyulnyulan
nze,92A,Final,Naga (Zeme),Sino-Tibetan
obg,92A,Final,Ogbronuagum,Niger-Congo
obo,92A,Initial,Obolo,Niger-Congo
ocu,92A,Initial,Ocuilteco,Oto-Manguean
oji,92A,Second_position,Ojibwa (Eastern),Algic
olo,92A,Final,Olo,Torricelli
omh,92A,Final,Omaha,Siouan
ond,92A,Second_position,Oneida,Iroquoian
ong,92A,Initial,Onge,South Andamanese
ood,92A,Initial,O'odham,Uto-Aztecan
ora,92A,No_question_particle,Emai,Niger-Congo
orh,92A,No_question_particle,Oromo (Harar),Afro-Asiatic
oro,92A,Final,Orokaiva,Trans-New Guinea
osa,92A,No_question_particle,Osage,Siouan
otm,92A,Initial,Otomí (Mezquital),Oto-Manguean
oya,92A,Final,Oriya,Indo-European
paa,92A,No_question_particle,Pa'a,Afro-Asiatic
pae,92A,No_question_particle,Páez,Páezan
pai,92A,No_question_particle,Paiwan,Austronesian
pal,92A,No_question_particle,Palauan,Austronesian
pan,92A,Initial,Panjabi,Indo-European
par,92A,No_question_particle,Päri,Eastern Sudanic
pau,92A,No_question_particle,Paumarí,Arauan
paw,92A,No_question_particle,Pawaian,Teberan-Pawaian
pdp,92A,No_question_particle,Folopa,Teberan-Pawaian
per,92A,Final,Pero,Afro-Asiatic
pga,92A,Initial,Pilagá,Guaicuruan
pip,92A,No_question_particle,Pipil,Uto-Aztecan
pis,92A,Final,Pisa,Trans-New Guinea
plk,92A,Initial,Palikur,Arawakan
pme,92A,No_question_particle,Pomo (Eastern),Hokan
pms,92A,No_question_particle,Paamese,Austronesian
pno,92A,Second_position,Paiute (Northern),Uto-Aztecan
pnx,92A,Initial,Panará,Macro-Ge
pod,92A,Final,Podoko,Afro-Asiatic
poh,92A,No_question_particle,Pohnpeian,Austronesian
pok,92A,Final,Poko-Rawo,Skou
pol,92A,Initial,Polish,Indo-European
por,92A,Initial,Portuguese,Indo-European
ppi,92A,No_question_particle,Pitta Pitta,Pama-Nyungan
prh,92A,Final,Pirahã,Mura
prk,92A,No_question_particle,Purki,Sino-Tibetan
prs,92A,Initial,Persian,Indo-European
psh,92A,No_question_particle,Pashto,Indo-European
pso,92A,No_question_particle,Pomo (Southeastern),Hokan
psw,92A,No_question_particle,Port Sandwich,Austronesian
ptt,92A,No_question_particle,Pattani,Sino-Tibetan
qaw,92A,No_question_particle,Qawasqar,Alacalufan
qhu,92A,No_question_particle,Quechua (Huallaga),Quechuan
qia,92A,No_question_particle,Qiang,Sino-Tibetan
qim,92A,Final,Quechua (Imbabura),Quechuan
qui,92A,No_question_particle,Quileute,Chimakuan
qum,92A,Initial,Sipakapense,Mayan
rap,92A,Initial,Rapanui,Austronesian
raw,92A,Final,Rawang,Sino-Tibetan
rem,92A,No_question_particle,Remo,Austro-Asiatic
res,92A,Initial,Resígaro,Arawakan
ret,92A,Initial,Retuarã,Tucanoan
rit,92A,Final,Ritharngu,Pama-Nyungan
rny,92A,No_question_particle,Runyankore,Niger-Congo
rom,92A,No_question_particle,Romanian,Indo-European
ron,92A,Final,Ron,Afro-Asiatic
rot,92A,Initial,Rotuman,Austronesian
rov,92A,No_question_particle,Roviana,Austronesian
ruk,92A,No_question_particle,Rukai (Tanan),Austronesian
rum,92A,Final,Rumu,Turama-Kikorian
run,92A,No_question_particle,Runga,Maban
rus,92A,Second_position,Russian,Indo-European
rwe,92A,Initial,Romani (Welsh),Indo-European
ryu,92A,No_question_particle,Shuri,Japanese
sah,92A,No_question_particle,Sahu,West Papuan
sam,92A,Initial,Samoan,Austronesian
san,92A,Final,Sango,Niger-Congo
sap,92A,Final,Sapuan,Austro-Asiatic
sar,92A,No_question_particle,Sare,Sepik
scr,92A,In_either_of_the_two_positions,Serbian-Croatian,Indo-European
sea,92A,No_question_particle,Southeast Ambrym,Austronesian
sed,92A,Other_position,Sedang,Austro-Asiatic
sem,92A,Final,Sema,Sino-Tibetan
ser,92A,Final,Seri,Hokan
ses,92A,No_question_particle,Sesotho,Niger-Congo
she,92A,Final,Sherpa,Sino-Tibetan
shh,92A,Final,Sharanahua,Panoan
shi,92A,Final,Shiriana,Yanomam
shk,92A,Second_position,Shipibo-Konibo,Panoan
shl,92A,No_question_particle,Shilluk,Eastern Sudanic
shu,92A,In_either_of_the_two_positions,Shuswap,Salishan
sia,92A,No_question_particle,Siane,Trans-New Guinea
sid,92A,No_question_particle,Sidaama,Afro-Asiatic
sio,92A,Final,Sio,Austronesian
skk,92A,Final,Sikkimese,Sino-Tibetan
sko,92A,Final,Skou,Skou
skw,92A,No_question_particle,Shekhawati,Indo-European
sla,92A,Initial,Slave,Na-Dene
slb,92A,Final,Saliba (in Papua New Guinea),Austronesian
sle,92A,Final,Samba Leko,Niger-Congo
sml,92A,No_question_particle,Semelai,Austro-Asiatic
smn,92A,No_question_particle,Seminole,Muskogean
sna,92A,No_question_particle,Shina,Indo-European
sng,92A,Final,Sinaugoro,Austronesian
snm,92A,No_question_particle,Sanuma,Yanomam
snn,92A,Final,Soninke,Mande
so,92A,Final,So,Eastern Sudanic
sob,92A,Final,Sobei,Austronesian
som,92A,Other_position,Somali,Afro-Asiatic
son,92A,Initial,Sonsorol-Tobi,Austronesian
spa,92A,No_question_particle,Spanish,Indo-European
squ,92A,Second_position,Squamish,Salishan
src,92A,No_question_particle,Sarcee,Na-Dene
srd,92A,Initial,Sardinian,Indo-European
sre,92A,Final,Sre,Austro-Asiatic
srn,92A,Final,Sirionó,Tupian
sro,92A,Final,Siroi,Trans-New Guinea
sta,92A,No_question_particle,Santa,Altaic
sti,92A,Final,Stieng,Austro-Asiatic
stl,92A,No_question_particle,Santali,Austro-Asiatic
sud,92A,No_question_particle,Sudest,Austronesian
sue,92A,No_question_particle,Suena,Trans-New Guinea
sun,92A,Initial,Sundanese,Austronesian
sup,92A,Final,Supyire,Niger-Congo
svs,92A,No_question_particle,Savosavo,Solomons East Papuan
swa,92A,Initial,Swahili,Niger-Congo
swe,92A,No_question_particle,Swedish,Indo-European
swt,92A,Final,Swati,Niger-Congo
syu,92A,No_question_particle,Salt-Yui,Trans-New Guinea
tab,92A,No_question_particle,Taba,Austronesian
tac,92A,Initial,Tacana,Tacanan
taf,92A,No_question_particle,Taiof,Austronesian
tag,92A,Second_position,Tagalog,Austronesian
tah,92A,Second_position,Tahitian,Austronesian
tai,92A,No_question_particle,Tuareg (Air),Afro-Asiatic
taj,92A,Final,Tajik,Indo-European
tak,92A,Final,Takia,Austronesian
tam,92A,Final,Tamang (Eastern),Sino-Tibetan
tao,92A,Final,Tarao,Sino-Tibetan
tar,92A,No_question_particle,Tariana,Arawakan
tau,92A,Final,Tauya,Trans-New Guinea
tbo,92A,Other_position,Tboli,Austronesian
tbt,92A,No_question_particle,Tobati,Austronesian
tbu,92A,Final,Tubu,Saharan
tbw,92A,No_question_particle,Tabwa,Niger-Congo
tbx,92A,No_question_particle,Tangbe,Sino-Tibetan
tee,92A,Initial,Tepehua (Huehuetla),Totonacan
tel,92A,No_question_particle,Telugu,Dravidian
ten,92A,No_question_particle,Tennet,Eastern Sudanic
teo,92A,No_question_particle,Teop,Austronesian
ter,92A,Final,Tera,Afro-Asiatic
tet,92A,Final,Tetela,Niger-Congo
tgk,92A,Final,Tigak,Austronesian
tgl,92A,Final,Tshangla,Sino-Tibetan
tha,92A,Final,Thai,Tai-Kadai
tho,92A,In_either_of_the_two_positions,Thompson,Salishan
thy,92A,No_question_particle,Kuuk Thaayorre,Pama-Nyungan
tib,92A,Final,Tibetan (Standard Spoken),Sino-Tibetan
tid,92A,No_question_particle,Tidore,West Papuan
tin,92A,Other_position,Tinrin,Austronesian
tir,92A,No_question_particle,Tiriyo,Cariban
tiw,92A,Final,Tiwi,Tiwian
tja,92A,Final,Tiipay (Jamul),Hokan
tke,92A,No_question_particle,Tokelauan,Austronesian
tla,92A,Initial,Tolai,Austronesian
tlp,92A,Initial,Tlapanec,Oto-Manguean
tml,92A,No_question_particle,Tamil,Dravidian
tmo,92A,No_question_particle,Tibetan (Modern Literary),Sino-Tibetan
tna,92A,Final,Turkana,Eastern Sudanic
tne,92A,Final,Temne,Niger-Congo
tni,92A,No_question_particle,Tinani,Sino-Tibetan
tnn,92A,Final,Tunen,Niger-Congo
tny,92A,Final,Tenyer,Niger-Congo
tob,92A,No_question_particle,Toba,Guaicuruan
tpn,92A,Second_position,Tepehuan (Northern),Uto-Aztecan
tps,92A,No_question_particle,Tepehuan (Southeastern),Uto-Aztecan
trb,92A,Final,Teribe,Chibchan
tri,92A,Final,Trique (Copala),Oto-Manguean
tsf,92A,No_question_particle,Tsafiki,Barbacoan
tsh,92A,Second_position,Tümpisa Shoshone,Uto-Aztecan
tsi,92A,No_question_particle,Tsimshian (Coast),Penutian
tsk,92A,Initial,Tamashek,Afro-Asiatic
tsn,92A,In_either_of_the_two_positions,Tsonga,Niger-Congo
tsz,92A,No_question_particle,Tsez,Nakh-Daghestanian
tte,92A,No_question_particle,Tutelo,Siouan
ttn,92A,Final,Tetun,Austronesian
ttu,92A,Second_position,Tsova-Tush,Nakh-Daghestanian
tuc,92A,No_question_particle,Tucano,Tucanoan
tuk,92A,Final,Tukang Besi,Austronesian
tur,92A,Final,Turkish,Altaic
tus,92A,Second_position,Tuscarora,Iroquoian
tuv,92A,Final,Tuvan,Altaic
tuy,92A,No_question_particle,Tuyuca,Tucanoan
tvl,92A,No_question_particle,Tuvaluan,Austronesian
tvt,92A,Final,Tutsa,Sino-Tibetan
txj,92A,Initial,Totonac (Xicotepec de Juárez),Totonacan
tzo,92A,Initial,Tzotzil,Mayan
tzu,92A,Initial,Tzutujil,Mayan
uby,92A,No_question_particle,Ubykh,Northwest Caucasian
udh,92A,No_question_particle,Udihe,Altaic
ukr,92A,Initial,Ukrainian,Indo-European
uld,92A,Final,Uldeme,Afro-Asiatic
uli,92A,No_question_particle,Ulithian,Austronesian
una,92A,No_question_particle,Una,Trans-New Guinea
urd,92A,Initial,Urdu,Indo-European
urk,92A,Final,Urubú-Kaapor,Tupian
url,92A,Final,Urak Lawoi',Austronesian
urt,92A,Final,Urat,Torricelli
usa,92A,No_question_particle,Usan,Trans-New Guinea
usr,92A,No_question_particle,Usarufa,Trans-New Guinea
ute,92A,Second_position,Ute,Uto-Aztecan
uzb,92A,No_question_particle,Uzbek,Altaic
vie,92A,Final,Vietnamese,Austro-Asiatic
vnm,92A,No_question_particle,Vinmavis,Austronesian
wah,92A,Final,Wahgi,Trans-New Guinea
wak,92A,No_question_particle,Wakhi,Indo-European
wal,92A,Final,Walman,Torricelli
wap,92A,No_question_particle,Wappo,Wappo-Yukian
war,92A,No_question_particle,Wari',Chapacura-Wanham
way,92A,Second_position,Wayampi,Tupian
wch,92A,Initial,Wichí,Matacoan
wel,92A,Initial,Welsh,Indo-European
wem,92A,No_question_particle,Wembawemba,Pama-Nyungan
wik,92A,Initial,Wikchamni,Penutian
wiy,92A,Second_position,Wiyot,Algic
wlf,92A,Initial,Wolof,Niger-Congo
wly,92A,No_question_particle,Wolaytta,Afro-Asiatic
wma,92A,No_question_particle,West Makian,West Papuan
wn,92A,Final,Wik Ngathana,Pama-Nyungan
wol,92A,No_question_particle,Woleaian,Austronesian
wrg,92A,No_question_particle,Warrgamay,Pama-Nyungan
wrk,92A,No_question_particle,Warekena,Arawakan
wrl,92A,Second_position,Warlpiri,Pama-Nyungan
wrn,92A,No_question_particle,Warndarang,Mangarrayi-Maran
wth,92A,Initial,Wathawurrung,Pama-Nyungan
wtm,92A,No_question_particle,Watam,Lower Sepik-Ramu
wwa,92A,Final,Waama,Niger-Congo
xas,92A,In_either_of_the_two_positions,Xasonga,Mande
xav,92A,Initial,Xavánte,Macro-Ge
xbi,92A,No_question_particle,Kombio,Torricelli
xoo,92A,Initial,!Xóõ,Tu
yag,92A,Second_position,Yagua,Peba-Yaguan
yal,92A,No_question_particle,Yale (Kosarek),Trans-New Guinea
yap,92A,No_question_particle,Yapese,Austronesian
yaq,92A,Initial,Yaqui,Uto-Aztecan
yar,92A,Final,Yareba,Yareban
ygr,92A,Final,Yagaria,Trans-New Guinea
yid,92A,No_question_particle,Yidiny,Pama-Nyungan
yin,92A,Final,Yindjibarndi,Pama-Nyungan
yko,92A,No_question_particle,Yukaghir (Kolyma),Yukaghir
yng,92A,No_question_particle,Yingkarta,Pama-Nyungan
yok,92A,Initial,Yokuts (Yaudanchi),Penutian
yor,92A,No_question_particle,Yoruba,Niger-Congo
ypk,92A,Second_position,Yup'ik (Central),Eskimo-Aleut
yuk,92A,Initial,Yukulta,Tangkic
yul,92A,Final,Yulu,Central Sudanic
yur,92A,Second_position,Yurok,Algic
yuw,92A,Initial,Yuwaalaraay,Pama-Nyungan
ywl,92A,Initial,Yawelmani,Penutian
zag,92A,No_question_particle,Beria,Saharan
zai,92A,Final,Zapotec (Isthmus),Oto-Manguean
zap,92A,Initial,Zapotec (Mitla),Oto-Manguean
zay,92A,No_question_particle,Zayse,Afro-Asiatic
zaz,92A,No_question_particle,Zazaki,Indo-European
zch,92A,No_question_particle,Zoque (Chimalapa),Mixe-Zoque
zhn,92A,Final,Zhuang (Northern),Tai-Kadai
zqc,92A,No_question_particle,Zoque (Copainalá),Mixe-Zoque
zul,92A,Final,Zulu,Niger-Congo
zya,92A,Initial,Zapotec (Yatzachi),Oto-Manguean
zzo,92A,No_question_particle,Zapotec (Zoogocho),Oto-Manguean
