Language_ID,Parameter_ID,Value,Name,Family
aar,69A,Tense-aspect suffixes,Aari,Afro-Asiatic
abi,69A,Tense-aspect suffixes,Abipón,Guaicuruan
abk,69A,Tense-aspect suffixes,Abkhaz,Northwest Caucasian
abn,69A,Tense-aspect suffixes,Arabana,Pama-Nyungan
abu,69A,No tense-aspect inflection,Abun,West Papuan
abv,69A,Tense-aspect suffixes,Abui,Timor-Alor-Pantar
ace,69A,No tense-aspect inflection,Acehnese,Austronesian
acg,69A,Tense-aspect suffixes,Achagua,Arawakan
acl,69A,Tense-aspect prefixes,Acholi,Eastern Sudanic
acm,69A,Tense-aspect suffixes,Achumawi,Hokan
aco,69A,Tense-aspect suffixes,Acoma,Keresan
acu,69A,Tense-aspect suffixes,Achuar,Jivaroan
adg,69A,No tense-aspect inflection,Adang,Timor-Alor-Pantar
adi,69A,Tense-aspect prefixes,Adioukrou,Niger-Congo
adn,69A,Tense-aspect suffixes,Adynyamathanha,Pama-Nyungan
aeg,69A,Mixed type,Arabic (Egyptian),Afro-Asiatic
aga,69A,Tense-aspect suffixes,Agarabi,Trans-New Guinea
agc,69A,Mixed type,Agta (Central),Austronesian
agm,69A,Tense-aspect suffixes,Angami,Sino-Tibetan
agt,69A,Tense-aspect suffixes,Anguthimri,Pama-Nyungan
aja,69A,Tense-aspect prefixes,Aja,Central Sudanic
akh,69A,No tense-aspect inflection,Akha,Sino-Tibetan
akn,69A,Tense-aspect prefixes,Akan,Niger-Congo
ala,69A,Tense-aspect suffixes,Alamblak,Sepik
alb,69A,Tense-aspect suffixes,Albanian,Indo-European
alc,69A,Tense-aspect suffixes,Allentiac,Huarpe
ale,69A,Tense-aspect suffixes,Aleut,Eskimo-Aleut
all,69A,Tense-aspect prefixes,Ala'ala,Austronesian
aln,69A,No tense-aspect inflection,Alune,Austronesian
alw,69A,Tense-aspect suffixes,Alawa,Mangarrayi-Maran
aly,69A,Tense-aspect suffixes,Alyawarra,Pama-Nyungan
amb,69A,Tense-aspect suffixes,Ambulas,Sepik
amc,69A,Tense-aspect suffixes,Amahuaca,Panoan
ame,69A,Tense-aspect suffixes,Amele,Trans-New Guinea
amh,69A,Mixed type,Amharic,Afro-Asiatic
amn,69A,Tense-aspect suffixes,Amanab,Border
amo,69A,Tense-aspect prefixes,Amo,Niger-Congo
amp,69A,Tense-aspect suffixes,Arrernte (Mparntwe),Pama-Nyungan
amq,69A,No tense-aspect inflection,Ambai,Austronesian
amr,69A,Mixed type,Arabic (Moroccan),Afro-Asiatic
amx,69A,Tense-aspect suffixes,Anamuxra,Trans-New Guinea
ana,69A,Tense-aspect suffixes,Araona,Tacanan
anc,69A,No tense-aspect inflection,Angas,Afro-Asiatic
ang,69A,Mixed type,Anggor,Senagi
ani,69A,Tense-aspect suffixes,//Ani,Khoe-Kwadi
anj,69A,No tense-aspect inflection,Anejom,Austronesian
ann,69A,Tense-aspect suffixes,Anindilyakwa,Gunwinyguan
anu,69A,Mixed type,Anufo,Niger-Congo
any,69A,Mixed type,Anywa,Eastern Sudanic
ao,69A,Tense-aspect suffixes,Ao,Sino-Tibetan
aoj,69A,Tense-aspect prefixes,Mufian,Torricelli
apl,69A,Tense-aspect suffixes,Apalaí,Cariban
apt,69A,Tense-aspect suffixes,Apatani,Sino-Tibetan
apu,69A,Tense-aspect suffixes,Apurinã,Arawakan
apw,69A,Tense-aspect prefixes,Apache (Western),Na-Dene
ara,69A,Tense-aspect suffixes,Lokono,Arawakan
arc,69A,Tense-aspect suffixes,Archi,Nakh-Daghestanian
arg,69A,Mixed type,Arabic (Gulf),Afro-Asiatic
ari,69A,Tense-aspect prefixes,Aribwatsa,Austronesian
arm,69A,Tense-aspect suffixes,Armenian (Eastern),Indo-European
aro,69A,No tense-aspect inflection,Arosi,Austronesian
arp,69A,Tense-aspect prefixes,Arapesh (Mountain),Torricelli
arq,69A,Mixed type,Arabic (Iraqi),Afro-Asiatic
arw,69A,Tense-aspect suffixes,Armenian (Western),Indo-European
asm,69A,Tense-aspect suffixes,Asmat,Trans-New Guinea
ass,69A,Tense-aspect suffixes,Assamese,Indo-European
asy,69A,Mixed type,Arabic (Syrian),Afro-Asiatic
ata,69A,Mixed type,Atayal,Austronesian
ath,69A,Tense-aspect suffixes,Athpare,Sino-Tibetan
ats,69A,Mixed type,Atsugewi,Hokan
au,69A,No tense-aspect inflection,Au,Torricelli
ava,69A,Tense-aspect suffixes,Avar,Nakh-Daghestanian
avo,69A,Tense-aspect suffixes,Avokaya,Central Sudanic
awa,69A,Tense-aspect suffixes,Awa,Trans-New Guinea
awe,69A,Tense-aspect suffixes,Arrernte (Western),Pama-Nyungan
awi,69A,Tense-aspect suffixes,Aekyom,Awin-Pare
awp,69A,Tense-aspect suffixes,Awa Pit,Barbacoan
awt,69A,Tense-aspect suffixes,Awtuw,Sepik
awy,69A,Mixed type,Awyi,Border
ayi,69A,Tense-aspect prefixes,Anyi,Niger-Congo
aym,69A,Tense-aspect suffixes,Aymara (Central),Aymaran
aze,69A,Tense-aspect suffixes,Azerbaijani,Altaic
azi,69A,Tense-aspect suffixes,Azari (Iranian),Altaic
baa,69A,Tense-aspect suffixes,Barai,Trans-New Guinea
bac,69A,Tense-aspect suffixes,Bachamal,Anson Bay
bae,69A,Tense-aspect suffixes,Baré,Arawakan
bag,69A,Mixed type,Bagirmi,Central Sudanic
bai,69A,No tense-aspect inflection,Bai,Sino-Tibetan
bam,69A,Tense-aspect suffixes,Bambara,Mande
bao,69A,Tense-aspect suffixes,Bao'an,Altaic
baq,69A,Tense-aspect suffixes,Baure,Arawakan
bar,69A,Tense-aspect prefixes,Bari,Eastern Sudanic
bau,69A,Tense-aspect suffixes,Bau,Trans-New Guinea
baw,69A,No tense-aspect inflection,Bawm,Sino-Tibetan
bbl,69A,Mixed type,Babole,Niger-Congo
