Language_ID,Parameter_ID,Value,Name,Family
wch,A85,Prepositions,Wichí,Matacoan
wed,A85,No dominant adposition order,Wedau,Austronesian
wel,A85,Prepositions,Welsh,Indo-European
wem,A85,No dominant adposition order,Wembawemba,Pama-Nyungan
wic,A85,No adpositions,Wichita,Caddoan
wir,A85,Postpositions,Wirangu,Pama-Nyungan
wiy,A85,No dominant adposition order,Wiyot,Algic
wlf,A85,Prepositions,Wolof,Niger-Congo
wlo,A85,Prepositions,Wolio,Austronesian
wma,A85,Prepositions,West Makian,West Papuan
wme,A85,Postpositions,Wambule,Sino-Tibetan
wna,A85,Postpositions,Wan,Mande
woi,A85,No dominant adposition order,Woisika,Timor-Alor-Pantar
wol,A85,Prepositions,Woleaian,Austronesian
wor,A85,Postpositions,Worora,Worrorran
wrd,A85,Postpositions,Wardaman,Yangmanic
wrk,A85,Prepositions,Warekena,Arawakan
wrm,A85,Prepositions,Warembori,Austronesian
wrw,A85,Inpositions,Warrwa,Nyulnyulan
wry,A85,Postpositions,Waray (in Australia),Gunwinyguan
wsk,A85,Postpositions,Waskia,Trans-New Guinea
wtm,A85,Postpositions,Watam,Lower Sepik-Ramu
xar,A85,Prepositions,Xârâcùù,Austronesian
xas,A85,Postpositions,Xasonga,Mande
xav,A85,Postpositions,Xavánte,Macro-Ge
xbi,A85,Prepositions,Kombio,Torricelli
xho,A85,Prepositions,Xhosa,Niger-Congo
xns,A85,Postpositions,Kanashi,Sino-Tibetan
yag,A85,Postpositions,Yagua,Peba-Yaguan
yah,A85,Postpositions,Yahgan,Yámana
yal,A85,Postpositions,Yale (Kosarek),Trans-New Guinea
yap,A85,Prepositions,Yapese,Austronesian
yaq,A85,Postpositions,Yaqui,Uto-Aztecan
yar,A85,Postpositions,Yareba,Yareban
ycn,A85,Postpositions,Yucuna,Arawakan
yei,A85,Postpositions,Yei,Morehead and Upper Maro Rivers
yel,A85,Postpositions,Yelî Dnye,Yele
ygr,A85,Postpositions,Yagaria,Trans-New Guinea
yi,A85,Postpositions,Nuosu,Sino-Tibetan
yid,A85,No adpositions,Yidiny,Pama-Nyungan
yim,A85,Postpositions,Yimas,Lower Sepik-Ramu
yin,A85,No dominant adposition order,Yindjibarndi,Pama-Nyungan
yiw,A85,Postpositions,Yi (Wuding-Luquan),Sino-Tibetan
yko,A85,Postpositions,Yukaghir (Kolyma),Yukaghir
ykt,A85,Postpositions,Yakut,Altaic
ylm,A85,Postpositions,Yelmek,Bulaka River
yok,A85,Prepositions,Yokuts (Yaudanchi),Penutian
yor,A85,Prepositions,Yoruba,Niger-Congo
yqy,A85,Postpositions,Yaqay,Anim
ytu,A85,Postpositions,Yukaghir (Tundra),Yukaghir
yul,A85,Prepositions,Yulu,Central Sudanic
yur,A85,No dominant adposition order,Yurok,Algic
yuw,A85,No adpositions,Yuwaalaraay,Pama-Nyungan
ywr,A85,Inpositions,Yawuru,Nyulnyulan
zag,A85,Postpositions,Beria,Saharan
zai,A85,Prepositions,Zapotec (Isthmus),Oto-Manguean
zan,A85,Prepositions,Zande,Niger-Congo
zap,A85,Prepositions,Zapotec (Mitla),Oto-Manguean
zar,A85,Postpositions,Zarma,Songhay
zaz,A85,Postpositions,Zazaki,Indo-European
zch,A85,Postpositions,Zoque (Chimalapa),Mixe-Zoque
zen,A85,Prepositions,Zenaga,Afro-Asiatic
zhn,A85,Prepositions,Zhuang (Northern),Tai-Kadai
zqc,A85,No adpositions,Zoque (Copainalá),Mixe-Zoque
zqs,A85,Prepositions,Popoluca (Sierra),Mixe-Zoque
zul,A85,Prepositions,Zulu,Niger-Congo
zya,A85,Prepositions,Zapotec (Yatzachi),Oto-Manguean
