Language_ID,Parameter_ID,Value,Name,Family
pny,87A,No dominant order,Panyjima,Pama-Nyungan
pod,87A,No dominant order,Podoko,Afro-Asiatic
poh,87A,Noun-Adjective,Pohnpeian,Austronesian
pok,87A,Noun-Adjective,Poko-Rawo,Skou
pol,87A,Adjective-Noun,Polish,Indo-European
por,87A,Noun-Adjective,Portuguese,Indo-European
ppi,87A,Noun-Adjective,Pitta Pitta,Pama-Nyungan
pra,87A,Adjective-Noun,Prasuni,Indo-European
pre,87A,Noun-Adjective,Pare,Niger-Congo
prh,87A,Noun-Adjective,Pirahã,Mura
prk,87A,Adjective-Noun,Purki,Sino-Tibetan
prs,87A,Noun-Adjective,Persian,Indo-European
psh,87A,Adjective-Noun,Pashto,Indo-European
psw,87A,Noun-Adjective,Port Sandwich,Austronesian
ptt,87A,Adjective-Noun,Pattani,Sino-Tibetan
pul,87A,Noun-Adjective,Puluwat,Austronesian
pum,87A,Noun-Adjective,Pumi,Sino-Tibetan
pun,87A,Noun-Adjective,Pungupungu,Anson Bay
pur,87A,Noun-Adjective,Purépecha,Tarascan
qaf,87A,Adjective-Noun,Qafar,Afro-Asiatic
qhu,87A,Adjective-Noun,Quechua (Huallaga),Quechuan
qia,87A,Noun-Adjective,Qiang,Sino-Tibetan
qim,87A,Adjective-Noun,Quechua (Imbabura),Quechuan
qui,87A,Adjective-Noun,Quileute,Chimakuan
qum,87A,Adjective-Noun,Sipakapense,Mayan
rag,87A,Noun-Adjective,Raga,Austronesian
ral,87A,Noun-Adjective,Ralte,Sino-Tibetan
ram,87A,Noun-Adjective,Rama,Chibchan
rao,87A,Noun-Adjective,Rao,Lower Sepik-Ramu
rap,87A,Noun-Adjective,Rapanui,Austronesian
ras,87A,Noun-Adjective,Rashad,Kordofanian
raw,87A,Noun-Adjective,Rawang,Sino-Tibetan
rem,87A,Adjective-Noun,Remo,Austro-Asiatic
res,87A,Adjective-Noun,Resígaro,Arawakan
ret,87A,Adjective-Noun,Retuarã,Tucanoan
rga,87A,Noun-Adjective,Ronga,Niger-Congo
rgc,87A,Noun-Adjective,rGyalrong (Caodeng),Sino-Tibetan
rji,87A,No dominant order,Raji,Sino-Tibetan
rny,87A,Noun-Adjective,Runyankore,Niger-Congo
rom,87A,Noun-Adjective,Romanian,Indo-European
rot,87A,Noun-Adjective,Rotuman,Austronesian
rov,87A,Noun-Adjective,Roviana,Austronesian
rpa,87A,Adjective-Noun,Rang Pas,Sino-Tibetan
rru,87A,Noun-Adjective,Runyoro-Rutooro,Niger-Congo
rsu,87A,Noun-Adjective,Romansch (Sursilvan),Indo-European
ruk,87A,No dominant order,Rukai (Tanan),Austronesian
rum,87A,Noun-Adjective,Rumu,Turama-Kikorian
run,87A,Noun-Adjective,Runga,Maban
rus,87A,Adjective-Noun,Russian,Indo-European
rut,87A,Adjective-Noun,Rutul,Nakh-Daghestanian
rwa,87A,Noun-Adjective,Rawa,Trans-New Guinea
rwe,87A,Adjective-Noun,Romani (Welsh),Indo-European
saa,87A,Noun-Adjective,Sa'a,Austronesian
sah,87A,Noun-Adjective,Sahu,West Papuan
sak,87A,Noun-Adjective,Sakao,Austronesian
sam,87A,Noun-Adjective,Samoan,Austronesian
san,87A,Adjective-Noun,Sango,Niger-Congo
sap,87A,Noun-Adjective,Sapuan,Austro-Asiatic
sar,87A,Adjective-Noun,Sare,Sepik
sav,87A,Adjective-Noun,Savi,Indo-European
scr,87A,Adjective-Noun,Serbian-Croatian,Indo-European
sea,87A,Noun-Adjective,Southeast Ambrym,Austronesian
seb,87A,Noun-Adjective,Sebei,Eastern Sudanic
sec,87A,Adjective-Noun,Secoya,Tucanoan
sed,87A,Noun-Adjective,Sedang,Austro-Asiatic
see,87A,No dominant order,Seediq,Austronesian
sel,87A,Adjective-Noun,Selknam,Chon
sem,87A,Noun-Adjective,Sema,Sino-Tibetan
sen,87A,Noun-Adjective,Sena,Niger-Congo
ser,87A,Only internally-headed relative clauses,Seri,Hokan
ses,87A,Noun-Adjective,Sesotho,Niger-Congo
sgb,87A,Noun-Adjective,Sougb,East Bird's Head
sgu,87A,Noun-Adjective,Sangu,Niger-Congo
she,87A,Noun-Adjective,Sherpa,Sino-Tibetan
shi,87A,Noun-Adjective,Shiriana,Yanomam
shk,87A,No dominant order,Shipibo-Konibo,Panoan
shl,87A,Noun-Adjective,Shilluk,Eastern Sudanic
shm,87A,Noun-Adjective,Shambala,Niger-Congo
shn,87A,Noun-Adjective,Shona,Niger-Congo
sho,87A,Adjective-Noun,Shoshone,Uto-Aztecan
shp,87A,Adjective-Noun,Klikitat,Penutian
sht,87A,Noun-Adjective,Shatt,Eastern Sudanic
sia,87A,Noun-Adjective,Siane,Trans-New Guinea
sid,87A,Adjective-Noun,Sidaama,Afro-Asiatic
sil,87A,Noun-Adjective,Sila,Eastern Sudanic
sim,87A,Noun-Adjective,Simeulue,Austronesian
sin,87A,Adjective-Noun,Siona,Tucanoan
sio,87A,Noun-Adjective,Sio,Austronesian
sir,87A,Adjective-Noun,Siar,Austronesian
sis,87A,Noun-Adjective,Sisiqa,Austronesian
siu,87A,Adjective-Noun,Siuslaw,Oregon Coast
skk,87A,Noun-Adjective,Sikkimese,Sino-Tibetan
sko,87A,Noun-Adjective,Skou,Skou
skp,87A,Adjective-Noun,Selkup,Uralic
sku,87A,Noun-Adjective,Suku,Niger-Congo
sla,87A,Noun-Adjective,Slave,Na-Dene
slb,87A,Noun-Adjective,Saliba (in Papua New Guinea),Austronesian
sle,87A,Noun-Adjective,Samba Leko,Niger-Congo
slo,87A,Adjective-Noun,Slovene,Indo-European
slp,87A,Noun-Adjective,Selepet,Trans-New Guinea
sme,87A,Noun-Adjective,Seme,Niger-Congo
sml,87A,Noun-Adjective,Semelai,Austro-Asiatic
smn,87A,Noun-Adjective,Seminole,Muskogean
sna,87A,Adjective-Noun,Shina,Indo-European
sng,87A,Noun-Adjective,Sinaugoro,Austronesian
snh,87A,Adjective-Noun,Sinhala,Indo-European
snm,87A,Noun-Adjective,Sanuma,Yanomam
snn,87A,Noun-Adjective,Soninke,Mande
sno,87A,Adjective-Noun,Saami (Northern),Uralic
so,87A,Noun-Adjective,So,Eastern Sudanic
sob,87A,Noun-Adjective,Sobei,Austronesian
sod,87A,Adjective-Noun,Soddo,Afro-Asiatic
som,87A,Noun-Adjective,Somali,Afro-Asiatic
son,87A,No dominant order,Sonsorol-Tobi,Austronesian
spa,87A,Noun-Adjective,Spanish,Indo-European
spi,87A,Noun-Adjective,Spitian,Sino-Tibetan
squ,87A,Adjective-Noun,Squamish,Salishan
srb,87A,Adjective-Noun,Sorbian,Indo-European
src,87A,Noun-Adjective,Sarcee,Na-Dene
srd,87A,Noun-Adjective,Sardinian,Indo-European
sre,87A,Noun-Adjective,Sre,Austro-Asiatic
srn,87A,Noun-Adjective,Sirionó,Tupian
sro,87A,Noun-Adjective,Siroi,Trans-New Guinea
sta,87A,Adjective-Noun,Santa,Altaic
sti,87A,Noun-Adjective,Stieng,Austro-Asiatic
stl,87A,Adjective-Noun,Santali,Austro-Asiatic
sud,87A,Noun-Adjective,Sudest,Austronesian
sue,87A,Noun-Adjective,Suena,Trans-New Guinea
sug,87A,Noun-Adjective,Sungor,Eastern Sudanic
suk,87A,Adjective-Noun,Suki,Gogodala-Suki
sun,87A,Noun-Adjective,Sundanese,Austronesian
sup,87A,Noun-Adjective,Supyire,Niger-Congo
svs,87A,Adjective-Noun,Savosavo,Solomons East Papuan
swa,87A,Noun-Adjective,Swahili,Niger-Congo
swe,87A,Adjective-Noun,Swedish,Indo-European
swt,87A,No dominant order,Swati,Niger-Congo
syu,87A,Noun-Adjective,Salt-Yui,Trans-New Guinea
tab,87A,Noun-Adjective,Taba,Austronesian
tac,87A,No dominant order,Tacana,Tacanan
taf,87A,Noun-Adjective,Taiof,Austronesian
tag,87A,No dominant order,Tagalog,Austronesian
tah,87A,Noun-Adjective,Tahitian,Austronesian
taj,87A,Noun-Adjective,Tajik,Indo-European
tak,87A,Noun-Adjective,Takia,Austronesian
tam,87A,Adjective-Noun,Tamang (Eastern),Sino-Tibetan
tao,87A,Noun-Adjective,Tarao,Sino-Tibetan
tar,87A,No dominant order,Tariana,Arawakan
tat,87A,Noun-Adjective,Tatana',Austronesian
tau,87A,Noun-Adjective,Tauya,Trans-New Guinea
taw,87A,Noun-Adjective,Tawala,Austronesian
tba,87A,Noun-Adjective,Tabare,Trans-New Guinea
tbl,87A,Noun-Adjective,Tabla,Sentani
tbo,87A,Noun-Adjective,Tboli,Austronesian
tbt,87A,Noun-Adjective,Tobati,Austronesian
tbu,87A,Noun-Adjective,Tubu,Saharan
tbw,87A,Noun-Adjective,Tabwa,Niger-Congo
tce,87A,Adjective-Noun,Tarahumara (Central),Uto-Aztecan
tdi,87A,Noun-Adjective,Tibetan (Dingri),Sino-Tibetan
tdr,87A,Noun-Adjective,Tibetan (Drokpa),Sino-Tibetan
tee,87A,Adjective-Noun,Tepehua (Huehuetla),Totonacan
tel,87A,Adjective-Noun,Telugu,Dravidian
ten,87A,Noun-Adjective,Tennet,Eastern Sudanic
teo,87A,Noun-Adjective,Teop,Austronesian
tep,87A,Adjective-Noun,Tepehua (Tlachichilco),Totonacan
ter,87A,Noun-Adjective,Tera,Afro-Asiatic
tes,87A,Noun-Adjective,Teso,Eastern Sudanic
tgk,87A,Noun-Adjective,Tigak,Austronesian
tgl,87A,Adjective-Noun,Tshangla,Sino-Tibetan
tgn,87A,Noun-Adjective,Tugun,Austronesian
tgo,87A,Noun-Adjective,Tsogo,Niger-Congo
tgr,87A,Adjective-Noun,Tigré,Afro-Asiatic
tha,87A,Noun-Adjective,Thai,Tai-Kadai
thd,87A,Noun-Adjective,Thadou,Sino-Tibetan
thk,87A,Adjective-Noun,Thakali,Sino-Tibetan
thn,87A,Adjective-Noun,Thangmi,Sino-Tibetan
tho,87A,Adjective-Noun,Thompson,Salishan
thu,87A,Adjective-Noun,Thulung,Sino-Tibetan
thy,87A,Noun-Adjective,Kuuk Thaayorre,Pama-Nyungan
tia,87A,Noun-Adjective,Tima,Kordofanian
tib,87A,Noun-Adjective,Tibetan (Standard Spoken),Sino-Tibetan
tid,87A,Noun-Adjective,Tidore,West Papuan
tig,87A,Adjective-Noun,Tigrinya,Afro-Asiatic
tik,87A,Noun-Adjective,Tikar,Niger-Congo
tim,87A,Noun-Adjective,Timugon,Austronesian
tin,87A,Adjective-Noun,Tinrin,Austronesian
tis,87A,No dominant order,Tibetan (Shigatse),Sino-Tibetan
tiv,87A,No dominant order,Tiv,Niger-Congo
tiw,87A,Adjective-Noun,Tiwi,Tiwian
tja,87A,Only internally-headed relative clauses,Tiipay (Jamul),Hokan
tkm,87A,Adjective-Noun,Turkmen,Altaic
tla,87A,No dominant order,Tolai,Austronesian
tlf,87A,Noun-Adjective,Telefol,Trans-New Guinea
tli,87A,No dominant order,Tlingit,Na-Dene
tlp,87A,Noun-Adjective,Tlapanec,Oto-Manguean
tls,87A,Adjective-Noun,Talysh (Southern),Indo-European
tma,87A,Noun-Adjective,Tama,Eastern Sudanic
tml,87A,Adjective-Noun,Tamil,Dravidian
tmm,87A,Noun-Adjective,Tamabo,Austronesian
tmn,87A,Noun-Adjective,Temein,Eastern Sudanic
tmo,87A,Noun-Adjective,Tibetan (Modern Literary),Sino-Tibetan
tmr,87A,Noun-Adjective,Temiar,Austro-Asiatic
tna,87A,Noun-Adjective,Turkana,Eastern Sudanic
tnc,87A,Noun-Adjective,Tanacross,Na-Dene
tne,87A,Noun-Adjective,Temne,Niger-Congo
tng,87A,Noun-Adjective,Tongan,Austronesian
tni,87A,Adjective-Noun,Tinani,Sino-Tibetan
tnk,87A,Noun-Adjective,Tungak,Austronesian
tnn,87A,Noun-Adjective,Tunen,Niger-Congo
tno,87A,Noun-Adjective,Tondano,Austronesian
tny,87A,Noun-Adjective,Tenyer,Niger-Congo
tob,87A,Adjective-Noun,Toba,Guaicuruan
tot,87A,No dominant order,Totonac (Misantla),Totonacan
toz,87A,Noun-Adjective,Tonga (in Zambia),Niger-Congo
tpn,87A,No dominant order,Tepehuan (Northern),Uto-Aztecan
tpr,87A,Noun-Adjective,Tupuri,Niger-Congo
tps,87A,Noun-Adjective,Tepehuan (Southeastern),Uto-Aztecan
trb,87A,Noun-Adjective,Teribe,Chibchan
tri,87A,Noun-Adjective,Trique (Copala),Oto-Manguean
trr,87A,No dominant order,Tairora,Trans-New Guinea
trw,87A,Adjective-Noun,Torwali,Indo-European
tsf,87A,Adjective-Noun,Tsafiki,Barbacoan
tsg,87A,Noun-Adjective,Tausug,Austronesian
tsh,87A,Adjective-Noun,Tümpisa Shoshone,Uto-Aztecan
tsi,87A,Adjective-Noun,Tsimshian (Coast),Penutian
tsk,87A,Noun-Adjective,Tamashek,Afro-Asiatic
tsz,87A,Adjective-Noun,Tsez,Nakh-Daghestanian
ttd,87A,Noun-Adjective,Tetun Dili,Austronesian
ttn,87A,Noun-Adjective,Tetun,Austronesian
tts,87A,Adjective-Noun,Tati (Southern),Indo-European
ttu,87A,Adjective-Noun,Tsova-Tush,Nakh-Daghestanian
tuc,87A,No dominant order,Tucano,Tucanoan
tuk,87A,Noun-Adjective,Tukang Besi,Austronesian
tul,87A,Adjective-Noun,Tulu,Dravidian
tum,87A,Noun-Adjective,Tumleo,Austronesian
tur,87A,Adjective-Noun,Turkish,Altaic
tuv,87A,Adjective-Noun,Tuvan,Altaic
tvl,87A,Noun-Adjective,Tuvaluan,Austronesian
tvo,87A,Adjective-Noun,Tatar,Altaic
tvt,87A,No dominant order,Tutsa,Sino-Tibetan
twe,87A,Adjective-Noun,Tarahumara (Western),Uto-Aztecan
txj,87A,Adjective-Noun,Totonac (Xicotepec de Juárez),Totonacan
tzu,87A,No dominant order,Tzutujil,Mayan
uby,87A,Adjective-Noun,Ubykh,Northwest Caucasian
udh,87A,Adjective-Noun,Udihe,Altaic
udi,87A,Adjective-Noun,Udi,Nakh-Daghestanian
udm,87A,Adjective-Noun,Udmurt,Uralic
uhi,87A,Noun-Adjective,Uradhi,Pama-Nyungan
ukr,87A,Adjective-Noun,Ukrainian,Indo-European
uld,87A,Noun-Adjective,Uldeme,Afro-Asiatic
uli,87A,Noun-Adjective,Ulithian,Austronesian
una,87A,Noun-Adjective,Una,Trans-New Guinea
ung,87A,Noun-Adjective,Ungarinjin,Worrorran
ura,87A,Noun-Adjective,Ura,Austronesian
urd,87A,Adjective-Noun,Urdu,Indo-European
urk,87A,Noun-Adjective,Urubú-Kaapor,Tupian
url,87A,Noun-Adjective,Urak Lawoi',Austronesian
urt,87A,Noun-Adjective,Urat,Torricelli
uru,87A,No dominant order,Uru,Uru-Chipaya
usa,87A,Noun-Adjective,Usan,Trans-New Guinea
usr,87A,Adjective-Noun,Usarufa,Trans-New Guinea
ute,87A,Noun-Adjective,Ute,Uto-Aztecan
uyg,87A,Adjective-Noun,Uyghur,Altaic
uzb,87A,Adjective-Noun,Uzbek,Altaic
vaf,87A,Noun-Adjective,Vafsi,Indo-European
vai,87A,Noun-Adjective,Vai,Mande
ven,87A,Noun-Adjective,Venda,Niger-Congo
vie,87A,Noun-Adjective,Vietnamese,Austro-Asiatic
vif,87A,Noun-Adjective,Vili,Niger-Congo
vnm,87A,Noun-Adjective,Vinmavis,Austronesian
wah,87A,Noun-Adjective,Wahgi,Trans-New Guinea
wak,87A,Adjective-Noun,Wakhi,Indo-European
wal,87A,Noun-Adjective,Walman,Torricelli
wan,87A,No dominant order,Wangkumara,Pama-Nyungan
wap,87A,Noun-Adjective,Wappo,Wappo-Yukian
wat,87A,Noun-Adjective,Watjarri,Pama-Nyungan
wbn,87A,Noun-Adjective,Wambon,Trans-New Guinea
wch,87A,Noun-Adjective,Wichí,Matacoan
wed,87A,Noun-Adjective,Wedau,Austronesian
wel,87A,Noun-Adjective,Welsh,Indo-European
wem,87A,Adjective-Noun,Wembawemba,Pama-Nyungan
wic,87A,Noun-Adjective,Wichita,Caddoan
wik,87A,Adjective-Noun,Wikchamni,Penutian
wiy,87A,Noun-Adjective,Wiyot,Algic
wlf,87A,Noun-Adjective,Wolof,Niger-Congo
wlo,87A,Noun-Adjective,Wolio,Austronesian
wly,87A,Adjective-Noun,Wolaytta,Afro-Asiatic
wma,87A,Noun-Adjective,West Makian,West Papuan
wme,87A,Adjective-Noun,Wambule,Sino-Tibetan
wmu,87A,Noun-Adjective,Wik Munkan,Pama-Nyungan
wn,87A,Noun-Adjective,Wik Ngathana,Pama-Nyungan
wna,87A,Noun-Adjective,Wan,Mande
wog,87A,Noun-Adjective,Wogamusin,Sepik
woi,87A,Noun-Adjective,Woisika,Timor-Alor-Pantar
wol,87A,Noun-Adjective,Woleaian,Austronesian
wom,87A,Noun-Adjective,Womo,Skou
wrd,87A,Noun-Adjective,Wardaman,Yangmanic
wrk,87A,Noun-Adjective,Warekena,Arawakan
wrl,87A,Noun-Adjective,Warlpiri,Pama-Nyungan
wrm,87A,Noun-Adjective,Warembori,Austronesian
wrw,87A,Adjective-Noun,Warrwa,Nyulnyulan
wsk,87A,Noun-Adjective,Waskia,Trans-New Guinea
wth,87A,Noun-Adjective,Wathawurrung,Pama-Nyungan
xam,87A,Noun-Adjective,/Xam,Tu
xar,87A,Adjective-Noun,Xârâcùù,Austronesian
xas,87A,Noun-Adjective,Xasonga,Mande
xbi,87A,Noun-Adjective,Kombio,Torricelli
xer,87A,Noun-Adjective,Xerénte,Macro-Ge
xho,87A,Noun-Adjective,Xhosa,Niger-Congo
xoo,87A,Noun-Adjective,!Xóõ,Tu
yag,87A,Noun-Adjective,Yagua,Peba-Yaguan
yah,87A,Adjective-Noun,Yahgan,Yámana
yal,87A,Noun-Adjective,Yale (Kosarek),Trans-New Guinea
yam,87A,Noun-Adjective,Yaminahua,Panoan
yao,87A,Noun-Adjective,Yao (in Malawi),Niger-Congo
yap,87A,Noun-Adjective,Yapese,Austronesian
yaq,87A,Adjective-Noun,Yaqui,Uto-Aztecan
yar,87A,Adjective-Noun,Yareba,Yareban
yay,87A,Noun-Adjective,Yay,Tai-Kadai
ybi,87A,Adjective-Noun,Yamphu,Sino-Tibetan
ycn,87A,Adjective-Noun,Yucuna,Arawakan
yel,87A,Noun-Adjective,Yelî Dnye,Yele
ygr,87A,Adjective-Noun,Yagaria,Trans-New Guinea
yi,87A,Noun-Adjective,Nuosu,Sino-Tibetan
yid,87A,Noun-Adjective,Yidiny,Pama-Nyungan
yim,87A,No dominant order,Yimas,Lower Sepik-Ramu
yin,87A,No dominant order,Yindjibarndi,Pama-Nyungan
yiw,87A,Noun-Adjective,Yi (Wuding-Luquan),Sino-Tibetan
yko,87A,Adjective-Noun,Yukaghir (Kolyma),Yukaghir
ykt,87A,Adjective-Noun,Yakut,Altaic
yng,87A,Adjective-Noun,Yingkarta,Pama-Nyungan
yny,87A,Adjective-Noun,Yanyuwa,Pama-Nyungan
yok,87A,Adjective-Noun,Yokuts (Yaudanchi),Penutian
yor,87A,Noun-Adjective,Yoruba,Niger-Congo
ypk,87A,No dominant order,Yup'ik (Central),Eskimo-Aleut
ytu,87A,Adjective-Noun,Yukaghir (Tundra),Yukaghir
yuk,87A,Adjective-Noun,Yukulta,Tangkic
yul,87A,Noun-Adjective,Yulu,Central Sudanic
yur,87A,Adjective-Noun,Yurok,Algic
yuw,87A,Adjective-Noun,Yuwaalaraay,Pama-Nyungan
ywr,87A,Adjective-Noun,Yawuru,Nyulnyulan
zag,87A,Noun-Adjective,Beria,Saharan
zai,87A,Noun-Adjective,Zapotec (Isthmus),Oto-Manguean
zan,87A,Adjective-Noun,Zande,Niger-Congo
zap,87A,Noun-Adjective,Zapotec (Mitla),Oto-Manguean
zar,87A,Noun-Adjective,Zarma,Songhay
zay,87A,Adjective-Noun,Zayse,Afro-Asiatic
zaz,87A,Noun-Adjective,Zazaki,Indo-European
zch,87A,Adjective-Noun,Zoque (Chimalapa),Mixe-Zoque
zqc,87A,Adjective-Noun,Zoque (Copainalá),Mixe-Zoque
zul,87A,Noun-Adjective,Zulu,Niger-Congo
zya,87A,Noun-Adjective,Zapotec (Yatzachi),Oto-Manguean
zzo,87A,Noun-Adjective,Zapotec (Zoogocho),Oto-Manguean
